recordId,gpt4o_judge_score,nova_judge_score,llama3_judge_score,majority_value,agreement_percentage,writing_id,task_id,level_title,activity_instructions,student_submission
CALL0000322,3.0,4.0,3.0,3.0,66.66666666666666,08e77bf2-2a0d-4098-b5ec-40f593ca6336,de7a1159-0c06-49bf-a273-7bdd195d6a32,11-Upper Intermediate,"You are applying for a position as a manager at a major company. Imagine you have extensive business qualifications and experience, and write your cover letter. Read the example cover letter. Type in the input box. Write 45-65 words. Use your own words where possible.","I am writing to apply for the manager position at IBX. I believe my extensive experience and solid education make me a strong candidate.
Details about my education and experience are in the attached resume. Thank you for considering my application. I hope to hear from you soon.

Sincerely,

EF student"
CALL0002886,0.0,0.0,0.0,0.0,100.0,f6a2b5e6-ceb8-4575-ac74-ada1ab9f8cc7,7ae47a96-722c-4b2b-ad07-3716f2aef85f,8-Intermediate,"You're going to write an email about some future concerns for your company. Think about challenges your company faces, or general problems companies face. Write an email to the boss describing two challenges and solutions. Type in the input box. Write 75-130 words. Use your own words where possible.","You're going to write an email about some future concerns for your company. Think about challenges your company faces, or general problems companies face. Write an email to the boss describing two challenges and solutions. Type in the input box. Write 75-130 words. Use your own words where possible.

Type your response when you are ready. For all eligible courses, feedback will be available on the progress page within 72 hours

Okay, got it
"
CALL0001805,5.0,5.0,5.0,5.0,100.0,f8823fe1-ca4b-43dc-9685-85009a105efa,cfb893f1-bee1-4894-99f3-43af284493a5,3-Beginner,"Write a paragraph about a job your friend has or had in the past. Include the following: the name of the company, when your friend worked there (if you are describing a past job), the job title and responsibilities, and who your friend reported to. If you don‚Äôt know, you can invent this information. Type in the input box. Write 40-70 words.","My friend João worked at TechNova Soluções from March 2021 to June 2023 as a Technical Support Analyst. He was responsible for answering calls, diagnosing software and hardware problems, and assisting with the maintenance of the internal network. João reported directly to the IT Manager, Lucas Andrade, with whom he met weekly to align priorities and service status.
"
CALL0000693,5.0,4.0,5.0,5.0,66.66666666666666,2ddd84ba-aebc-4808-b270-ca3bc19cb15a,03849587-d03b-45ed-8534-c34536867a8a,12-Upper Intermediate,"Write a letter to apologize to someone for something you did recently. If you prefer, you can make something up. Type in the input box. Write 80-120 words. Use your own words where possible.","Dear Alex,

I want to sincerely apologize for missing your birthday dinner last Saturday. I know how much it meant to you, and I truly regret not being there. I completely lost track of time while working on a project, and by the time I realized, it was too late. I understand if you’re upset, and I want you to know it wasn’t intentional. Please forgive me. I’d love to make it up to you — maybe lunch together this weekend?

Best wishes,
Marco"
CALL0000291,5.0,5.0,5.0,5.0,100.0,57ac94ab-2084-4a23-a6bf-61d71cd1900a,23c3d59a-61d5-470f-90d1-1217b0006929,10-Upper Intermediate,"An old friend has emailed you, describing what he's been doing for the last decade. Pretend you have two kids living abroad, and write a response describing what they have been doing. Type in the input box. Write 50-100 words. Use your own words where possible.","Subject: So Good to Hear From You!  

Stan! What a wonderful surprise—I can’t believe it’s been 20 years. Your life in New Zealand sounds like such an adventure, though I totally get that longing for change (and yes, adopting at any age is not crazy, go for it if it feels right! 

My two are all grown up now. Sarah, 26, is still in Australia studying coral reefs—she just got engaged! Jake, 23, is in Barcelona, juggling teaching and football. I miss them terribly, but thank goodness for video calls.  

Attached a recent photo—look at those gray hairs we’ve earned! Let’s not wait another 20 years to catch up. How about a call soon?  

Warmly,  
Samuel "
CALL0002699,0.0,0.0,0.0,0.0,100.0,194e2012-46db-47c9-9b79-d5448ef44599,dcdc664b-404c-407a-99a6-b9a1f99a859a,7-Intermediate,Write an application for a management position as a programmer. Type in the input box. Write 40-70 words. Use your own words where possible.,"Job Overview
Title: Computer Programmer

Schedule: Monday–Friday, 6–8 hours/day

Compensation: $20/hour (~USD)

Duties: Programming, assisting developers, managing databases

Requirements: Certificate or equivalent; 3–4 years experience

🔍 Market Comparison (OpenAI & Tech Industry Context)
Based on Glassdoor data, U.S.-based “Computer Programmer” roles at companies like OpenAI average $85K/year (range: $67K–$108K) 
reddit.com
+2
glassdoor.com
+2
reddit.com
+2
. That translates to roughly $40–$50/hour. For companies like OpenAI hiring software engineers (e.g., backend, compiler, API roles), compensation is significantly higher, often $200K+ .

💡 This suggests your listed rate of $20/hour is below current market norms for skilled programmers in professional environments.

👤 What Employers Like OpenAI Look For
They prioritize proficiency in systems-level programming (C++, Rust, Python), scalable software infrastructure, and strong coding skills .

Even non-research engineering roles typically require 5+ years of professional experience and high technical acumen.

Competitive pay reflects this advanced skill level.

⚖️ Suggestions & Questions
Budget & Scope:

At $20/hour (~$40K/year full-time), this aligns more with junior or entry-level contractor roles, not typical senior programmer positions.

Role Clarity:

Is this a contract gig, part-time support, or entry-level staff position?

More specifics—like technology stack, deliverables, company type—will help both applicants and effectiveness of the posting.

Improving Attractiveness:

Consider benchmarking against market rates and benefits.

Clearly define expected outcomes, technologies used, and growth opportunities.

Application Process:

If you're posting, be specific about how to apply (email, portal, required docs like resume/portfolio).

✅ Actionable Tips
For Hiring:

Detail the tech stack, project scope, and type of employment (contract vs staff), and review compensation benchmarks to attract the right talent.

For Applicants:

Highlight 3–4 years’ experience, especially in database or developer support roles.

Showcase certifications, sample code, and problem-solving examples.

💭 Need Help With...
Drafting or improving the job listing?

Finding competitive pay benchmarks or benefits?

Tailoring the role to attract motivated, experienced programmers?

I’d be happy to assist—just let me know how you’d like to proceed

"
CALL0002953,5.0,3.0,5.0,5.0,66.66666666666666,1c809fa4-adb3-4db8-b9e7-50b3e1c45d4a,f425c7a4-1713-4a57-b978-313423486bbd,9-Intermediate,"Write a summary of a negotiation. It could be something you did at work, something you purchased on your own, or a summary of what happened in the movies in this unit. What was the preliminary offer? What happened during the negotiations? What was the final deal? Type in the input box. Write 100-150 words. This activity is non-graded.","Just wanted to take a moment and review the results of our negotiations. This is what I have: The vendor has confirmed that they can deliver 100 desktops at $900 per unit. That's down from the full price of $1000. Delivery would be over the next two months. The total purchase price is $90.000.
The next step is for them to send us the contract. You will need to sign that. Oh, one question: The standard service plan is for two years. Are we interested in paying an extra $25 per unit to make that a three-year service plan? Let me know before they write up the contract.
"
CALL0000679,0.0,0.0,2.0,0.0,66.66666666666666,e07a4706-0274-4844-afab-c5b55e7c1b11,03849587-d03b-45ed-8534-c34536867a8a,12-Upper Intermediate,"Write a letter to apologize to someone for something you did recently. If you prefer, you can make something up. Type in the input box. Write 80-120 words. Use your own words where possible.","From_
ToAll
I'm really sorry, but I'll be gone tomorrow. Can you give the company update in the meeting? You just have to cover the following three points.

First, inform them of our recent acquisition of Smoot Computers. We expect this to open new markets for us. Also, the acquisition should be completed by the end of the year. Second, let them know our sales are increasing rapidly, especially in Asia, and that we're opening a new office in Seoul, Korea. Finally, make sure they know we've hired Mary Rickman as our new CFO. Tell them she starts next week. Make sure they understand that this is all good news. We're doing very well! Oh, yes – and tell everyone they can expect a more detailed update from me when I return.

Thanks!

Jane"
CALL0002045,4.0,4.0,4.0,4.0,100.0,b08eee7c-64ad-48b4-a89e-52a4c1b8d788,48b78e21-bcae-4548-a0e9-1e150343125a,4-Elementary,"You're on holiday in a foreign country. Write a postcard to your friends saying where you are, why you went there, and any other information you'd like to share. Type in the input box. Write 50-75 words. Use your own words where possible.","July 14

Hi, Mikaely!

How are you? I'm going to stay another night in Gabi so that I can relax and do more sightseeing. Tomorrow, I'll take a tour of Dgeet to see the amazing old buildings. The downtown market is full of wonderful smells, so I'm eating a lot of delicious food. I hope my money lasts because I'm buying many beautiful clothes. I'll give some to you!

See you in a week!

Love,

Emily"
CALL0001190,0.0,0.0,2.0,0.0,66.66666666666666,514f8859-557d-4afa-ac4f-9e8bc9a69b33,43d154ea-bd72-4b54-9339-7c12f992b56a,15-Advanced,Apply the language you've learned in this lesson to a new topic: language learning. Write about issues and challenges that language students often face. Ask yourself guiding questions to help organize the writing. Type in the input box. Write 150-250 words.,"In today’s world, technology has become an integral part of our daily lives, reshaping how we live, work, and interact. The rapid advancement of digital tools has created endless possibilities, from enabling remote work to facilitating instant communication across continents. With just a few clicks, we can access vast amounts of information, collaborate with people around the world, and entertain ourselves in numerous ways. However, this convenience comes with its own set of challenges.

The constant use of technology, especially social media, can lead to feelings of isolation, anxiety, and the pressure to constantly stay connected. Many people, particularly young adults, find themselves caught in the cycle of comparison, driven by the curated, idealized lives displayed online. In addition, the rise of artificial intelligence and automation is changing the job market, leading to concerns about job security and the future of work.

Despite these challenges, technology also offers significant opportunities. It empowers us to learn more effectively, solve complex global problems, and even connect with people we might never have met otherwise. The key to thriving in this digital age lies in finding a balance — using technology to enhance our lives without allowing it to take over. As we navigate this ever-evolving landscape, it’s important to remain conscious of both its benefits and its potential drawbacks.


"
